,ID,title,summary,link,published
381,732,General election: Sajid Javid accused of &apos;running scared&apos; after TV economy debate put on hold,"Labour, Lib Dems and SNP react with fury amid uncertainty about Channel 4 economy debate",https://www.independent.co.uk/news/uk/politics/general-election-news-sajid-javid-latest-tv-economy-debate-a9199936.html,12/11/2019
382,733,"Products from illegal Israeli settlements must be labelled, EU&apos;s highest court rules",ECJ says consumers need to be informed to take into account 'ethical considerations and considerations relating to the observance of international law',https://www.independent.co.uk/news/world/europe/israel-illegal-settlement-products-label-eu-high-court-palestine-a9199651.html,12/11/2019
383,734,Pensioner dodges death by going to toilet as car crashes into his house,"'If he hadn't have moved the wall would have landed on top of him,' says daughter",https://www.independent.co.uk/news/uk/home-news/car-crash-house-cambridge-escape-toilet-stan-miller-a9199791.html,12/11/2019
384,735,Frank Dobson death: Former Labour health secretary dies aged 79,Ex-MP for Holborn and St Pancras praised for sense of humour and commitment to health,https://www.independent.co.uk/news/uk/politics/frank-dobson-dead-labour-age-cause-health-secretary-a9199631.html,12/11/2019
385,736,General election: Former media executive who lent Boris Johnson £9.5m townhouse picked to run for Tories in safe seat,"Andrew Griffith selected to stand in Arundel and South Downs constituency, where Conservatives have majority of almost 24,000",https://www.independent.co.uk/news/uk/politics/general-election-boris-johnson-conservative-andrew-griffith-sky-arundel-south-downs-a9199846.html,12/11/2019
386,737,Labour says it has suffered a &apos;sophisticated and large scale cyber-attack&apos; on its digital platforms,Leader Jeremy Corbyn says the 'very serious' incident leaves him nervous over the abuse of digital platforms during the election campaign,https://www.independent.co.uk/news/uk/politics/labour-cyber-attack-online-today-jeremy-corbyn-latest-a9199426.html,12/11/2019
387,738,"Sarah Barrass: Mother told teenage sons &apos;I gave you life, I can take it away&apos; before murdering them, court hears",Pair strangled two boys after failed attempt to kill them using a drug overdose,https://www.independent.co.uk/news/uk/crime/sarah-barrass-mother-murder-teenage-sons-latest-court-death-brandom-machin-tristan-blake-a9199626.html,12/11/2019
388,739,Labour quietly targeting Tories over fox hunting with Facebook ad campaign,Quarter of a million people have signed up to a petition over issue,https://www.independent.co.uk/news/uk/politics/labour-conservatives-fox-hunting-facebook-ad-campaign-a9195791.html,9/11/2019
389,740,Female army veterans pushed into homelessness and destitution by &apos;abysmal&apos; pensions rules,"Exclusive: 'It is a disgrace. There were girls who missed out on a lot of things because they wanted to start a family. They are still being punished due to not having a pension,' says Elaine Hanson",https://www.independent.co.uk/news/uk/home-news/women-army-corps-pension-pregnancy-marriage-remembrance-day-a9195501.html,9/11/2019
390,741,General election: Tories urged to drop parliamentary candidate for &apos;disgusting racism&apos;,"'Boris Johnson should personally intervene and remove him as a candidate,' says Labour",https://www.independent.co.uk/news/uk/politics/general-election-latest-news-conservatives-candidate-anthony-browne-racism-a9199511.html,12/11/2019
391,742,Hillary Clinton says UK government &apos;shameful&apos; for delaying release of secret Russia report until after election,"'People who are about to vote in a month or so deserve to know what is in [the] report,' says former US presidential election candidate",https://www.independent.co.uk/news/uk/politics/hillary-clinton-russia-report-delay-brexit-election-emma-barnett-a9199201.html,12/11/2019
392,743,Nigel Farage vows to defy Conservative pressure to abandon entire Brexit Party campaign over fears he will cost Johnson majority,"Demand is 'almost comical', says humiliated leader - who calls on Tories to stand aside for him where they 'have not won for 100 years'",https://www.independent.co.uk/news/uk/politics/nigel-farage-general-election-brexit-party-latest-conservatives-labour-seats-a9199291.html,12/11/2019
393,744,Adults without A-levels to attend college for free under £3.2bn Labour plans,Free vocational courses will also be made available under proposals to 'throw open the door' to adults,https://www.independent.co.uk/news/uk/politics/labour-manifesto-free-education-a-level-college-studying-degrees-diplomas-a9198916.html,11/11/2019
394,745,Nigel Farage &apos;offered peerage&apos; days before standing down Brexit Party candidates in Tory-held seats,'Serious questions should be asked about what Boris Johnson offered to Nigel Farage in exchange for this deal',https://www.independent.co.uk/news/uk/politics/nigel-farage-brexit-party-tory-seats-peerage-election-boris-johnson-a9198996.html,11/11/2019
395,746,The Brexit Party&apos;s decision to only stand against Labour MPs probably won&apos;t change much,The Tactical Voting Blog: The bulk of seats in play won't be affected,https://www.independent.co.uk/news/uk/politics/tactical-voting-blog/brexit-party-farage-labour-conservatives-general-election-boris-johnson-a9198821.html,11/11/2019
396,747,Lib Dem Sam Gyimah triggers row after suggesting Labour election rival partially responsible for Grenfell fire,Lib Dem candidate for Kensington claims Labour councillors could have blocked decisions that led to deadly blaze as he calls on Jeremy Corbyn's party to step aside in marginal seat,https://www.independent.co.uk/news/uk/politics/lib-dem-sam-gyimah-grenfell-fire-election-labour-emma-dent-coad-tories-a9198921.html,11/11/2019
397,748,"Labour candidate &apos;not fit to be MP&apos;, libel case told",Former Redcar MP claims union libelled her in 2017 Skwawkbox blog post,https://www.independent.co.uk/news/uk/politics/anna-turley-labour-mp-libel-case-unite-skwawkbox-redcar-a9199171.html,12/11/2019
398,749,Johnson to hold flooding crisis response meeting as more &apos;danger to life&apos; warnings issued,Forecasters predict more deluges across England and Wales days after thousands already forced to abandon homes,https://www.independent.co.uk/news/uk/home-news/flood-rain-uk-weather-forecast-emergency-cobra-meeting-latest-a9199136.html,11/11/2019
399,750,&apos;The abuse made me physically ill&apos;: Luciana Berger reveals toll of fighting antisemitism while Labour MPs refused to stand by her,"Now a Liberal Democrat, the MP is standing in a seat that could deliver a shock win for her party – but says she thought about giving up",https://www.independent.co.uk/news/uk/politics/luciana-berger-labour-antisemitism-jeremy-corbyn-election-latest-liberal-democrats-finchley-a9196696.html,9/11/2019
400,751,Man jailed for setting fireworks off during Remembrance Sunday two-minute silence,"'The occasion was ruined by the most disrespectful act I have ever witnessed at a Remembrance Day,' says veteran",https://www.independent.co.uk/news/uk/crime/remembrance-sunday-firework-man-jailed-salford-eccles-stuart-potts-a9199161.html,11/11/2019
401,752,Labour MPs press Corbyn to cooperate with Remain parties after Farage stands down candidates,Brexit Party leader says his climbdown is best way of preventing a second referendum,https://www.independent.co.uk/news/uk/politics/labour-election-brexit-party-remain-corbyn-farage-conservative-tory-a9199096.html,11/11/2019
402,753,Pensioner who &apos;drove without licence for 50 years&apos; finally caught after crash: &apos;All good things must come to an end&apos;,'You know you've had luck on your side when you've driven for over 50 years without a licence and never been prosecuted',https://www.independent.co.uk/news/uk/crime/driver-car-no-driving-licence-police-devon-uffculme-a9198896.html,11/11/2019
403,754,UK weather: &apos;Danger to life&apos; warning issued as heavy rain and snow due to hit on Thursday,North of England particularly at risk after suffering devastating floods,https://www.independent.co.uk/news/uk/home-news/uk-weather-forecast-latest-warning-rain-england-wales-snow-met-office-a9198556.html,11/11/2019
404,755,General election: Labour government would make &apos;collective&apos; decision over use of nuclear weapons,"Emily Thornberry, the shadow foreign secretary, says Labour would maintain 'ambiguity' over circumstances in which Trident deterrent might be used",https://www.independent.co.uk/news/uk/politics/general-election-labour-nuclear-weapons-trident-corbyn-thornberry-deterrent-a9198881.html,11/11/2019
405,756,Nigel Farage is a quitter not a fighter – his latest political sideshow makes that clear,"In Hartlepool, the Brexit Party leader announces the world's first one-man alliance, proof that the only person Nigel Farage does favours for is Nigel Farage",https://www.independent.co.uk/voices/nigel-farage-brexit-party-boris-johnson-tory-conservative-general-election-a9198976.html,11/11/2019
406,757,Rapist sexually assaulted five-year-old on way home from prison release,"'To sexually assault a child before he'd even made it home is beyond reprehensible,' says police officer",https://www.independent.co.uk/news/uk/crime/rapist-sexual-assault-girl-train-manchester-wigan-darren-rothwell-a9199016.html,11/11/2019
407,758,BBC accused of &apos;cover-up&apos; after showing Boris Johnson footage from 2016 instead of Remembrance Sunday gaffe,"Corporation apologises for 'production mistake', amid accusations of pro-Conservative bias",https://www.independent.co.uk/news/uk/politics/bbc-boris-johnson-brexit-wreath-laying-cenotaph-footage-wrong-old-tory-bias-a9198521.html,11/11/2019
408,759,Boris Johnson news: Farage sparks backlash after &apos;bottling it&apos; by dropping Brexit Party candidates in Tory-held seats,"Nigel Farage has said his Brexit Party will not contest the 317 seats won by the Conservatives at the last general election, claiming his party will only fight seats held by Labour and ""the rest of the Remainer parties"".",https://www.independent.co.uk/news/uk/politics/boris-johnson-news-live-brexit-latest-today-general-election-farage-a9197931.html,11/11/2019
409,760,Chihuahua &apos;nearly snatched&apos; by bird of prey from garden,"'The bird was able to pick Emma up and because it couldn't get away from my husband it pinned her against the garden fence,' owner says",https://www.independent.co.uk/news/uk/home-news/chihuahua-snatched-bird-prey-stoneywood-aberdeen-scotland-a9198701.html,11/11/2019
410,761,General election: Green candidate steps aside to help Labour unseat Iain Duncan Smith,Former Tory leader's constituency is being vigorously targeted by Jeremy Corbyn's party,https://www.independent.co.uk/news/uk/politics/general-election-iain-duncan-smith-green-labour-conservative-chingford-woodford-green-a9198991.html,11/11/2019
411,762,Valerie Graves: Cristian Sabou jailed for life after beating 55-year-old woman to death with hammer,'The level of force used was extreme. Not dissimilar from the forces experienced during road traffic collisions',https://www.independent.co.uk/news/uk/crime/valerie-graves-death-cristian-sabou-latest-jail-life-murder-grandmother-a9198231.html,11/11/2019
412,763,"General election: Lib Dems pledge to give everyone £10,000 for education and training",Party's business spokesperson Sam Gyimah promises to create 'Skills Wallets' for all adults but rules out scrapping tuition fees,https://www.independent.co.uk/news/uk/politics/liberal-democrats-general-election-education-training-jo-swinson-a9198646.html,11/11/2019
413,764,Brexit party urged to drop candidate who plays in Nazi Luftwaffe act band,Stuka Squadron members style themselves as 'vampire' wartime pilots in leather trenchcoats but deny portraying the SS,https://www.independent.co.uk/news/uk/politics/brexit-party-nazi-luftwaffe-band-graham-cushway-brighton-kemptown-cushway-a9195971.html,11/11/2019
414,765,"Chip shop owner &apos;killed wife by throwing boiling oil over her&apos;, court hears",Husband claims wife suffered severe burns after spilling hot oil on herself,https://www.independent.co.uk/news/uk/crime/chip-shop-murder-owner-boiling-oil-wife-geoffrey-mavis-bran-chipoteria-wales-a9198706.html,11/11/2019
415,766,Tevin McLeod: Pilot jailed for rape of young girl after being arrested at airport,Suspect admits sexual assault after messages with victim revealed in court,https://www.independent.co.uk/news/uk/crime/pilot-child-rape-girl-tevin-mcleod-manchester-airport-birmingham-a9198476.html,11/11/2019
416,767,"Tory plan to water down Human Rights Act to protect ex-soldiers would turn UK into pariah, experts warn","Move could end in Britain leaving the European Convention on Human Rights altogether, prime minister told",https://www.independent.co.uk/news/uk/politics/human-rights-act-boris-johnson-northern-ireland-soldiers-general-election-a9198446.html,11/11/2019
417,768,General election: Farage caves to pressure from Tories and says Brexit Party will not fight 317 seats,"Announcement represents boost for Boris Johnson's Conservatives, removing risk of losing Tory seats by splitting Leave vote in 12 December general election",https://www.independent.co.uk/news/uk/politics/general-election-news-latest-farage-brexit-party-conservatives-boris-johnson-a9198236.html,11/11/2019
418,769,Cocaine worth more than £200k found after raid on one of UK&apos;s most prestigious private schools,"Caretaker of £21,000-a-year school charged with conspiracy to supply class A drugs",https://www.independent.co.uk/news/education/education-news/cocaine-police-raid-private-school-haberdashers-aske-justin-terry-caretaker-a9198366.html,11/11/2019
419,770,UK weather: RAF scrambled to tackle &apos;danger to life&apos; flooding as heavy rain pummels Britain,Five severe 'danger to life' warnings in place ahead of another week of downpours,https://www.independent.co.uk/news/uk/home-news/uk-weather-forecast-floods-met-office-doncaster-yorkshire-latest-a9198021.html,11/11/2019
420,771,General election: Where the major parties stand on women&apos;s issues,"'I think society in the main has moved on but Jacob Rees-Mogg and Bojo are in a bubble laughing at women,' says Labour's shadow women and equalities secretary",https://www.independent.co.uk/news/uk/politics/general-election-women-conservatives-boris-johnson-labour-lib-dems-a9190566.html,9/11/2019
421,772,"Most constituencies will be worse off in real-terms school funding despite Boris Johnson&apos;s cash boost, union says","Promises by prime minister 'will not fix the roof' as it is 'too little too late', education leader says",https://www.independent.co.uk/news/education/education-news/boris-johnson-school-funding-cuts-national-education-union-constituencies-general-election-a9195621.html,11/11/2019
422,773,One in four childcare providers could close as 30 hours free funding falls short,"'The high cost of childcare pushes women out of work as in many cases it is equal to or more than their income. Women out of work means they are not represented,' says campaigner",https://www.independent.co.uk/news/uk/home-news/childcare-providers-financial-issues-30-hours-government-a9195796.html,11/11/2019
423,774,"Chinese government confiscating papers and getting events cancelled at British universities, MPs&apos; report warns","Battle to recruit students must not outweigh 'risks' to academic freedom, MPs say",https://www.independent.co.uk/news/education/education-news/universities-freedom-speech-students-china-foreign-affairs-committee-russia-autocracies-a9185671.html,5/11/2019
424,775,"Councils will need billions of pounds in extra funding to meet rising costs of adult social care, warns IFS","Growing elderly population and rise in disabled adults mean English local authorities will struggle to maintain services even if they raise council tax by double inflation, report finds",https://www.independent.co.uk/news/uk/home-news/adult-social-care-funding-councils-billions-ifs-report-a9197466.html,11/11/2019
425,776,Boris Johnson and Jeremy Corbyn pledge to help veterans after campaign pause for Remembrance Sunday,Party leaders target military families as election campaign enters second week,https://www.independent.co.uk/news/uk/politics/remembrance-sunday-boris-johnson-jeremy-corbyn-veterans-help-general-election-a9197406.html,11/11/2019
426,777,"&apos;I was just a kid&apos;: SAS veteran speaks out, eight decades on from Second World War service","Exclusive: Special forces played a vital role in Allied efforts during the war, and became the source of many of its greatest tales of derring-do. Jack Mann was there, writes Jon Sharman",https://www.independent.co.uk/news/uk/home-news/remembrance-sunday-world-war-2-sas-sbs-long-range-desert-group-a9194116.html,9/11/2019
427,778,Man arrested after setting off firework during Remembrance Day silence,Firework thrown from first-floor window as veterans gathered for event,https://www.independent.co.uk/news/uk/home-news/remembrance-sunday-firework-man-arrested-salford-eccles-a9197766.html,11/11/2019
428,779,Labour&apos;s Keith Vaz will not stand for re-election following cocaine and prostitute scandal,"Leicester East MP was found to have ""expressed a willingness"" to purchase cocaine for others during an encounter with male prostitutes",https://www.independent.co.uk/news/uk/home-news/labour-keith-vaz-general-election-corbyn-leicester-cocaine-a9197746.html,10/11/2019
429,780,Hedgehog killed after firework attached to its head and set off,"'It comes with great sadness to say that the hedgehog has had to be put down,' police say",https://www.independent.co.uk/news/uk/home-news/hedgehog-killed-firework-death-lancashire-animal-cruelty-police-a9197621.html,10/11/2019
430,781,"Boris Johnson news – live: Tory ministers face embarrassment over spending plan figures, as &apos;scruff&apos; PM and Corbyn under fire for Remembrance Day wreath laying",All the latest updates from Westminster and beyond as they happened,https://www.independent.co.uk/news/uk/politics/boris-johnson-news-live-general-election-brexit-remembrance-day-labour-corbyn-bow-a9197021.html,10/11/2019
431,782,"Harry Dunn: Government tell grieving family their claims of misuse of power &apos;entirely without foundation&apos;, after teenage kill in crash involving US diplomat",Letter also denies foreign secretary 'committed misfeasance',https://www.independent.co.uk/news/uk/home-news/harry-dunn-death-family-judicial-review-dominic-raab-anne-sacoolas-a9197496.html,10/11/2019
432,783,Royal family and politicians join veterans to honour war dead 100 years after first Remembrance Day,Hundreds of armed forces personnel joined by members of royal family and senior politicians at annual memorial,https://www.independent.co.uk/news/uk/home-news/remembrance-sunday-poppy-day-armistice-veterans-royal-family-queen-a9197046.html,10/11/2019
433,784,Family of teenager stabbed to death during council-run knife awareness session demand answers,"Exclusive: 'It was on their premises, on their invitation, and he wasn't protected,' aunt of Hakim Sillah tells The Independent",https://www.independent.co.uk/news/uk/home-news/teenager-stabbed-knife-awareness-course-family-hillingdon-london-hakim-sillah-a9197556.html,10/11/2019
434,785,"Justice system &apos;will break down&apos; and criminals go unpunished unless next government spends hundreds of millions, union warns","Exclusive: Crown Prosecution Service hundreds of lawyers short and 'will not cope' with planned recruitment of 20,000 police officers",https://www.independent.co.uk/news/uk/crime/justice-system-crisis-uk-prosecutions-cps-shortage-police-funding-spending-a9195866.html,10/11/2019
435,786,"Boris Johnson&apos;s relationship with Jennifer Arcuri could still be investigated for &apos;possible criminality&apos; before election, watchdog suggests",IOPC did not rule out publication before the poll but The Independent understands it remains unlikely,https://www.independent.co.uk/news/uk/politics/boris-johnson-jennifer-arcuri-relationship-investigation-general-election-watchdog-a9197136.html,10/11/2019
436,787,Grenfell residents too stupid to live and Tony Blair death celebrations — what did we do to deserve this idiots-only Battle Royale?,"From a cabinet minister who's had to resign over the collapse of a rape trial to the Lib Dems refusing to put anyone at all into Downing Street, this election has become a farce of dangerous toddlers",https://www.independent.co.uk/voices/johnson-corbyn-election-leadership-style-sketch-a9194856.html,8/11/2019
437,788,Tory ministers repeatedly refuse to reveal cost of spending plans after &apos;fake news&apos; row over estimate of Labour pledges,"Labour say 35-page dossier, overseen by Mr Javid, is 'an absolute work of fiction'",https://www.independent.co.uk/news/uk/politics/general-election-labour-spending-tory-fake-news-sajid-javid-a9197261.html,10/11/2019
438,789,UK weather: &apos;Danger to life&apos; warnings remain in place as Yorkshire braces for more rain after widespread flooding,Met Office predicts up to 60mm of rainfall near worst-affected areas from floods,https://www.independent.co.uk/news/uk/home-news/uk-weather-forecast-flooding-warning-floods-rain-yorkshire-doncaster-a9197471.html,10/11/2019
439,790,Birmingham deaths: Mystery over man and woman found dead with &apos;serious injuries&apos; in Moseley flat,"Pair discovered with serious injuries in home opposite primary school, police say",https://www.independent.co.uk/news/uk/home-news/birmingham-deaths-dead-flat-moseley-west-midlands-police-a9197451.html,10/11/2019
440,791,Brian Mawhinney death: Former cabinet minister and Football League chairman dies,"'His death brings an end to a life dedicated to public service and rooted in an unwavering Christian faith,' family says",https://www.independent.co.uk/news/uk/home-news/brian-mawhinney-death-dies-football-manager-conservative-cabinet-minister-a9197276.html,10/11/2019
441,792,Pub refuses to serve anyone not wearing poppy on Remembrance Day,"'Everyone should be wearing a poppy,' says Sean Donnelly",https://www.independent.co.uk/news/uk/home-news/remembrance-sunday-pub-poppy-refuse-drink-veterans-bristol-three-lions-a9197211.html,10/11/2019
442,793,"Russia, China and Iran&apos;s actions could &apos;easily&apos; lead to accidental war, defence chief says",Alternative weapons could be used to 'insidiously destroy our way of life',https://www.independent.co.uk/news/uk/politics/russia-china-iran-war-remeberance-day-sir-nick-carter-a9197116.html,10/11/2019
443,794,General election: McDonnell vows to present Labour&apos;s most &apos;radical&apos; manifesto with universal basic income pilot,"Exclusive: In an interview with The Independent, shadow chancellor also claims Labour will 'turn around' position in polls",https://www.independent.co.uk/news/uk/politics/general-election-labour-manifesto-john-mcdonnell-corbyn-budget-clause-4-a9194791.html,9/11/2019
444,795,Tory candidate stands down after racist and sexist Facebook posts emerge,"Antony Calvert called capital 'Londonistan' and said of female opponent's appearance on TV, 'obviously the BBC make up dept don't work on Sunday'",https://www.independent.co.uk/news/uk/politics/tory-candidate-racist-sexist-facebook-posts-wakefield-antony-calvert-mary-creagh-a9196451.html,9/11/2019
445,796,"None of the above: Brexit, austerity and political point-scoring leave Wakefield voters turned off from election","'Workington man' has been named the symbol of a must-win Tory seat, but there are many key battlegrounds across the north. The Independent visits West Yorkshire where a city MP wants constituents' support – but not their questions about her house",https://www.independent.co.uk/news/uk/home-news/general-election-wakefield-mary-creagh-labour-tories-brexit-swing-seat-workington-man-a9194201.html,9/11/2019
446,797,General election: Majority believe Christmas poll will fail to break Brexit deadlock,Exclusive: Less than a third of people think the vote will resolve UK's departure from the EU,https://www.independent.co.uk/news/uk/politics/election-brexit-boris-johnson-conservative-labour-eu-a9196681.html,9/11/2019
447,798,Military veterans demand Tory minister apologises for calling white poppies &apos;attention seeking rubbish&apos;,Exclusive: 'Unfair' remarks from Johnny Mercer MP prompt backlash from veterans who say he should instead spend energy on addressing homelessness and mental health among ex-servicemen and women,https://www.independent.co.uk/news/uk/home-news/veterans-white-poppy-johnny-mercer-remembrance-day-sunday-a9196606.html,9/11/2019
448,799,Woman killed in floods named as former High Sheriff of Derbyshire,Tributes paid to Annie Hall after she was swept away by the River Derwent,https://www.independent.co.uk/news/uk/home-news/woman-killed-death-floods-uk-rain-annie-hall-high-sheriff-derbyshire-a9196391.html,9/11/2019
449,800,Schoolboys aged 11 and 14 admit kicking hedgehog to death,"'Their behaviour is barbaric and totally unacceptable,' says Northumbria Police",https://www.independent.co.uk/news/uk/crime/boys-kill-hedgehog-death-kick-sunderland-animal-cruelty-a9196121.html,9/11/2019
450,801,Woman admits sexually abusing young girl in livestreamed online videos for three years,Christine Callaghan followed instructions from man as to how to abuse her victim while he watched online,https://www.independent.co.uk/news/uk/crime/woman-child-sexual-abuse-online-video-livestream-christine-callaghan-a9196321.html,9/11/2019
451,802,"Man who played &apos;Trainspotting&apos; song &apos;Born Slippy&apos; repeatedly at full volume in early hours fined £1,500","'This is an unprecedented case which could have been avoided with a bit of neighbourly consideration,' council says",https://www.independent.co.uk/news/uk/home-news/born-slippy-trainspotting-fine-noise-manchester-clyde-taylor-a9196421.html,9/11/2019
452,803,General election: Brexit Party stands by candidate in &apos;Nazi vampire&apos; band,Band claims they're 'vampire warriors' and have nothing to do with Nazism,https://www.independent.co.uk/news/uk/politics/general-election-brexit-party-nazi-vampire-band-candidate-graham-cushway-a9196586.html,9/11/2019
453,804,People&apos;s Vote chief executive steps down following sexual harassment allegations,Complaints made about Patrick Heneghan's conduct by three female staffers,https://www.independent.co.uk/news/uk/politics/peoples-vote-chief-executive-sexual-harrasment-patrick-heneghan-a9196516.html,9/11/2019
454,805,Tory minister accused of &apos;whitesplaining&apos; Islamophobia to senior Muslim Conservative Sayeeda Warsi,Matt Hancock sparks row for claiming other Conservatives took 'more balanced approach' than Tory peer,https://www.independent.co.uk/news/uk/politics/matt-hancock-islamophobia-whitesplaining-sayeeda-warsi-muslim-tory-a9196151.html,9/11/2019
455,806,Sixth form pupils confined to room during Boris Johnson school visit,"'It's a pretty cowardly thing to do if you ask me. You're at our school, Boris: come and see what we think of you,' teenager says",https://www.independent.co.uk/news/uk/home-news/boris-johnson-sixth-form-students-trapped-room-nottinghamshire-general-election-a9196231.html,9/11/2019
456,807,Corbyn to investigate claims shadow minister sang &apos;Hey Jews&apos; over &apos;Hey Jude&apos; lyrics,Dan Carden categorically denies allegations of antisemitism,https://www.independent.co.uk/news/uk/politics/corbyn-antisemitism-shadow-minister-hey-jude-jews-dan-carden-labour-investigation-a9196426.html,9/11/2019
457,808,General election: Labour under pressure to drop candidate who shared post of Theresa May at gunpoint,"'The impact of such images are clear - they incite intimidation and violence against female politicians,' say group of Labour women",https://www.independent.co.uk/news/uk/politics/general-election-labour-theresa-may-gunpoint-kate-osborne-jarrow-a9196236.html,9/11/2019
458,809,Boris Johnson says major flooding in North is &apos;not a national emergency&apos;,"'You've got to face the reality that places like this are vulnerable to flooding,' says PM",https://www.independent.co.uk/news/uk/politics/uk-weather-flooding-boris-johnson-national-emergency-rain-yorkshire-derbyshire-latest-a9196191.html,9/11/2019
459,810,Teenager charged with stabbing man to death at knife awareness course,"Youths attending council-run event when fight broke out, reports say",https://www.independent.co.uk/news/uk/crime/stabbing-murder-knife-awareness-course-teenager-uxbridge-london-a9196161.html,9/11/2019
460,811,General election: Liberal Democrats pledge 35 hours of free childcare from nine months for working parents,Jo Swinson says proposal would give parents more choice about when they return to work and 'unlock untapped potential for economy',https://www.independent.co.uk/news/uk/politics/general-election-liberal-democrats-free-childcare-working-parent-jo-swinson-a9196136.html,9/11/2019
461,812,Sarah Wellgreen death: Taxi driver Ben Lacomba jailed for life for murdering mother of five,"Killing not crime of passion, but 'planned and calculated', judge says",https://www.independent.co.uk/news/uk/crime/sarah-wellgreen-murder-taxi-driver-mother-ben-lacomba-kent-a9196061.html,9/11/2019
462,813,David Blunkett says he &apos;despairs&apos; over &apos;antisemitism and thuggery&apos; in Labour,Former home secretary becomes latest party figure to launch criticism ahead of general election,https://www.independent.co.uk/news/uk/politics/david-blunkett-labour-corbyn-antisemitism-party-column-a9196091.html,9/11/2019
463,814,"Jeremy Corbyn pledges Labour government would expand free childcare to all 2-4 year olds and open 1,000 new Sure Start centres","Party promises to 'unlock the potential of every child' by pumping £4.5bn into doubling free childcare and £1bn on reopening 1,000 early years closed since 2010",https://www.independent.co.uk/news/uk/politics/jeremy-corbyn-general-election-2019-labour-free-childcare-sure-start-centres-a9195876.html,8/11/2019
464,815,UK weather: Woman dies and hundreds evacuated after &apos;biblical&apos; floods hit North and Midlands,Prime Minister insists billions of pounds going into new defences as hundreds of homes evacuated,https://www.independent.co.uk/news/uk/home-news/uk-weather-floods-rain-boris-johnson-climate-change-yorkshire-derbyshire-latest-a9196026.html,8/11/2019
465,816,Charlie Elphicke: Tory candidate accused of sexual assault replaced by wife,Natalie Elphicke has campaigned for party for 30 years and led government review into housing policy,https://www.independent.co.uk/news/uk/politics/election-tory-mp-sexual-assault-wife-charlie-elphicke-natalie-ross-a9195996.html,8/11/2019
466,817,"General election: Hung parliament would give SNP &apos;significant influence and power&apos;, says Sturgeon",Scottish first minister wants to use leverage at Westminster to push for early independence referendum,https://www.independent.co.uk/news/uk/politics/general-election-latest-hung-parliament-snp-nicola-sturgeon-brexit-a9194936.html,8/11/2019
467,818,Uxbridge stabbing: Police name teenager killed while attending knife awareness course,17-year-old arrested on suspicion of murder of Hakim Sillah at Hillingdon Civic Centre,https://www.independent.co.uk/news/uk/crime/uxbridge-stabbing-teenager-murder-knife-crime-london-hillingdon-civic-centre-council-a9194326.html,8/11/2019
468,819,"Boris Johnson news – live: PM rambles about Anthony Gormley to school children, after contradicting own government in false Brexit claims to supporters",Follow all the latest developments,https://www.independent.co.uk/news/uk/politics/boris-johnson-news-live-general-election-brexit-corbyn-labour-polls-today-a9194501.html,8/11/2019
469,820,Brexit: Boris Johnson suggests goods checks from Northern Ireland to Britain will not be enforced,Prime minister sparks fury by saying Northern Ireland has a 'great' Brexit deal because it will keep access to the EU single market,https://www.independent.co.uk/news/uk/politics/boris-johnson-brexit-news-latest-northern-ireland-britain-goods-checks-a9195776.html,8/11/2019
470,821,"General election: Voting for Lib Dems will get you Brexit, Labour tells remain supporters",Jeremy Corbyn's party is targeting voters in tight Labour-Tory marginal seats with Facebook adverts,https://www.independent.co.uk/news/uk/politics/general-election-lib-dems-labour-remain-brexit-second-referendum-corbyn-a9195101.html,8/11/2019
471,822,General election: The Lib Dem-Green-Plaid pact isn&apos;t really a remain alliance,"The Tactical Voting Blog: The pact has some interesting targets, and could have unintended consequences",https://www.independent.co.uk/news/uk/politics/tactical-voting-blog/remain-alliance-lib-dems-green-party-plaid-brexit-general-election-parliament-a9190176.html,7/11/2019
472,823,What does the Sinn Fein-SDLP electoral pact in Northern Ireland mean for Brexit?,The Tactical Voting Blog: The pact is likely to cost the DUP seats,https://www.independent.co.uk/news/uk/politics/tactical-voting-blog/brexit-northern-ireland-sinn-fein-sdlp-pro-remain-pact-general-election-a9184491.html,4/11/2019
473,824,"Labour fall behind Tories in northern strongholds as main parties&apos; support slumps, major new poll indicates",Support for Lib Dems and Brexit Party surges in election dominated by Europe,https://www.independent.co.uk/news/uk/politics/general-election-polls-labour-tories-northern-strongholds-yorkshire-humber-a9195256.html,8/11/2019
474,825,"Essex lorry deaths: Identities of all 39 victims revealed, including ten teenagers",UK and Vietnam governments working towards repatriation of bodies,https://www.independent.co.uk/news/uk/crime/essex-lorry-deaths-victims-named-identified-vietnam-coroner-a9195266.html,8/11/2019
475,826,General election: Labour candidate facing calls to quit over abusive posts about Tories,"Ian Byrne, standing to be MP for Liverpool West Derby, shared post calling Conservative peer a 'c***' and branded MP Esther McVey a 'bastard'",https://www.independent.co.uk/news/uk/politics/labour-general-election-latest-ian-byrne-resign-esther-mcvey-liverpool-a9194941.html,8/11/2019
476,827,Boris Johnson says single market access after Brexit is &apos;great deal&apos; for Northern Ireland,Critics ask why PM wants to drag the UK out of the EU if the terms of its membership are so beneficial,https://www.independent.co.uk/news/uk/politics/brexit-deal-boris-johnson-northern-ireland-speech-general-election-single-market-a9194476.html,8/11/2019
